id,product_id,user_id,content,created_at
34bd663a-b608-41e2-a4e9-563f9c1880c2,49bf0529-6e70-4504-bb13-bad08290e7f6,cff3ac7d-a7a6-4fbd-9f44-9a84c3a83b46,더 자세한 사진 볼 수 있을까요?,2025-07-15T17:37:31.087Z
ad49a19f-7da7-42ad-899e-dd5ef404e644,2a5f1bbb-53d0-4e22-a37d-eba2986b9348,05700306-5228-4e6f-b82a-d5680ec76fae,택배 가능한가요?,2025-07-25T11:40:22.249Z
6f0600a0-1cda-4ee5-80cf-4d3a4e83fda2,2a5f1bbb-53d0-4e22-a37d-eba2986b9348,cff3ac7d-a7a6-4fbd-9f44-9a84c3a83b46,네고 가능한가요?,2025-07-20T01:37:10.617Z
a118566c-cdb5-45f9-b146-7a71bb953905,2a5f1bbb-53d0-4e22-a37d-eba2986b9348,d3f4fd67-01ef-4adb-91c3-32f4c527191f,더 자세한 사진 볼 수 있을까요?,2025-07-26T12:24:10.877Z
e6e89bd2-bd93-4bad-9151-c6899d0b4b31,2a5f1bbb-53d0-4e22-a37d-eba2986b9348,1fddc3f4-6bc5-4285-8f45-a445d9da88a0,사용 기간이 얼마나 되나요?,2025-07-23T14:46:52.810Z
f1c2fd60-5cdd-4162-ace2-ce58dabcaef3,12d11df8-5e45-42bb-82a9-d015ea118a09,8d0a11d9-5307-4286-814e-12e3d32fe40b,아직 있나요?,2025-07-23T04:40:25.946Z
7d32cc82-104b-4183-9087-6c6d6a87c138,12d11df8-5e45-42bb-82a9-d015ea118a09,651554a8-2f79-4d57-95f4-cfce079e4956,사용 기간이 얼마나 되나요?,2025-07-19T07:57:16.978Z
853dc449-a5ca-43c4-9075-60b481cc4d32,e4638bf8-b205-4454-a33e-d39e8a6f7c47,bb1cbe9e-040c-47d8-87e4-355b1634ad5c,사용 기간이 얼마나 되나요?,2025-07-19T23:48:55.896Z
c59a83ff-45d1-4701-bc1c-3236e954d609,e4638bf8-b205-4454-a33e-d39e8a6f7c47,352f5c73-b41c-41aa-ae0e-3f1a63b27618,더 자세한 사진 볼 수 있을까요?,2025-07-17T00:19:55.013Z
cba8275d-f8bb-4a6a-bbd2-75ec2fa989bc,e4638bf8-b205-4454-a33e-d39e8a6f7c47,21554d05-ca67-480a-acf6-dbbffe4020c1,택배 가능한가요?,2025-07-22T06:57:15.856Z
056a0159-6c1b-4315-970f-a0c462f4d583,e4638bf8-b205-4454-a33e-d39e8a6f7c47,7c00d888-9b52-45ca-a76e-d4eb82a9930c,직거래 가능한 곳이 어디인가요?,2025-07-17T03:48:18.894Z
e6398f0a-26cd-4e7a-8ac6-3ec542be23a6,e4638bf8-b205-4454-a33e-d39e8a6f7c47,f5ba3e8b-bd4d-423e-a299-9ddb3ef80d6b,더 자세한 사진 볼 수 있을까요?,2025-07-16T09:09:47.254Z
530479c0-8c69-4700-bfd2-4fd29e2b1068,2a46d5af-c55d-4fc0-b917-49dc60b557c3,dd7c1207-8716-42c2-9858-ec8cfa5b4019,더 자세한 사진 볼 수 있을까요?,2025-07-18T10:39:45.107Z
834d80e1-f609-4b67-82c4-5317f95a895a,2a46d5af-c55d-4fc0-b917-49dc60b557c3,01872e38-cfc0-403f-b26d-0d5bc4ea57ba,직거래 가능한 곳이 어디인가요?,2025-07-15T16:40:11.098Z
a2d28aa0-f3f2-4de3-af42-b89029ac432c,2a46d5af-c55d-4fc0-b917-49dc60b557c3,1a5e842a-18b6-444b-ac5d-204c4f5f017a,가격 조금 깎아주실 수 있나요?,2025-07-21T01:16:29.786Z
6b849f98-054a-4dcc-bb82-7709c3605fd3,2a46d5af-c55d-4fc0-b917-49dc60b557c3,f5ba3e8b-bd4d-423e-a299-9ddb3ef80d6b,언제까지 거래 가능하세요?,2025-07-20T19:01:42.276Z
5ce67937-c2f0-4a60-a863-bb63b66c3d20,6531929c-898f-4415-8efd-14b485e350f8,450982be-c0ff-4baa-9931-eb76f22ae959,더 자세한 사진 볼 수 있을까요?,2025-07-21T12:08:53.682Z
d47582b8-0baa-467a-8e02-4d364303f778,cf11702b-117e-47c1-983b-d932a1ffdeb0,7707a76c-b658-4378-8ada-204b42344fbf,네고 가능한가요?,2025-07-24T15:33:02.542Z
f40af3f9-d5a1-4e4d-80c9-797199694ff6,cf11702b-117e-47c1-983b-d932a1ffdeb0,6182eb17-13f8-4407-ac66-eaf2751cc70e,네고 가능한가요?,2025-07-24T16:13:19.340Z
5913524a-0341-47a7-9902-90797f0ddf49,cf11702b-117e-47c1-983b-d932a1ffdeb0,18369f38-bb36-4d79-a8a1-427f46ecedfc,아직 있나요?,2025-07-24T02:39:37.264Z
df40385d-d3cf-4aac-bead-b20dd1f3c836,cf11702b-117e-47c1-983b-d932a1ffdeb0,1a5e842a-18b6-444b-ac5d-204c4f5f017a,아직 있나요?,2025-07-21T14:06:37.084Z
0198fadb-8916-42f9-823e-3f3d5c613b92,cf11702b-117e-47c1-983b-d932a1ffdeb0,03512fdd-cdbb-47ec-8042-69d33b5b0197,택배 가능한가요?,2025-07-21T00:10:11.435Z
842445f3-eb7e-42d7-9ede-eaeca3816c66,4595f9be-db77-4759-bc5c-b73a4c658018,08e5b63c-4113-45ac-8353-9096fba33a41,언제까지 거래 가능하세요?,2025-07-13T05:33:40.355Z
3ba05918-755d-444f-8aa6-f641f0101e17,4595f9be-db77-4759-bc5c-b73a4c658018,f184b796-9f9f-4b91-a888-f49181fcae30,사용 기간이 얼마나 되나요?,2025-07-13T13:42:12.530Z
b11f3137-d03f-492b-a82f-6bbf819ad3ba,a81e6fce-0baf-4f8a-a3bf-2a9236202d23,8d0a11d9-5307-4286-814e-12e3d32fe40b,더 자세한 사진 볼 수 있을까요?,2025-07-15T15:06:07.581Z
bfe9e4ff-64cf-4837-891d-e7ef2f57676c,a81e6fce-0baf-4f8a-a3bf-2a9236202d23,ff975b6d-f924-4aa1-b3da-05b5b12ac03c,사용 기간이 얼마나 되나요?,2025-07-20T22:05:47.137Z
337ebda0-f91c-4d5e-8437-8ffc0a5a1fd9,a81e6fce-0baf-4f8a-a3bf-2a9236202d23,e8fdb4a1-0575-4587-8823-900bb082f2f0,상태가 어떤가요?,2025-07-16T01:36:47.608Z
012b6d2f-0fb1-4d9a-812e-b1682afa5a2e,0cba0217-cb18-4967-81f5-a2f46ea3fadb,f5ba3e8b-bd4d-423e-a299-9ddb3ef80d6b,다른 색상도 있나요?,2025-07-19T01:23:30.616Z
30dafc2e-f070-43dd-805e-fc9e627e6aec,3df8ce07-39cd-425d-a78f-c19d990575a6,011822cb-e715-42ed-ac03-c1e4165c8aeb,언제까지 거래 가능하세요?,2025-07-18T12:06:42.186Z
154f16c5-e682-49e4-90ad-c94c0c3954c4,3df8ce07-39cd-425d-a78f-c19d990575a6,f5ba3e8b-bd4d-423e-a299-9ddb3ef80d6b,사용 기간이 얼마나 되나요?,2025-07-18T00:05:16.288Z
99e8ec02-0117-4439-b34d-76af34fe2048,3df8ce07-39cd-425d-a78f-c19d990575a6,9835eea5-b024-44f9-b67a-1dbebef1534e,더 자세한 사진 볼 수 있을까요?,2025-07-16T11:52:14.760Z
262b9176-d75a-4e4b-97aa-c6cae46aa8f7,3df8ce07-39cd-425d-a78f-c19d990575a6,011822cb-e715-42ed-ac03-c1e4165c8aeb,택배 가능한가요?,2025-07-15T14:13:05.243Z
7e1f99cf-6fb4-4775-a574-d0fc17029b8c,3df8ce07-39cd-425d-a78f-c19d990575a6,ff975b6d-f924-4aa1-b3da-05b5b12ac03c,아직 있나요?,2025-07-16T00:09:39.196Z
d27e8749-82cd-4c80-a3a6-a93ac36d7094,acf00c3a-4460-436f-890f-a52090ad4964,e8fdb4a1-0575-4587-8823-900bb082f2f0,다른 색상도 있나요?,2025-07-28T07:26:43.701Z
9aa8d922-24bf-4b8c-95a9-258de3e2c76e,ca5c871d-3427-4a96-a1b0-985773687fb3,eda980a1-cd0d-45ac-b115-460cac68d4fd,가격 조금 깎아주실 수 있나요?,2025-07-16T17:25:26.900Z
4f9c2c33-cc86-4e6f-9028-dbdc173af831,f0937b16-d201-49df-868b-9472846816c8,21554d05-ca67-480a-acf6-dbbffe4020c1,아직 있나요?,2025-07-15T08:01:37.683Z
eacd68af-eb05-4393-8745-ad1e0e2d847a,f0937b16-d201-49df-868b-9472846816c8,472b3b33-f429-48bd-9cbf-ccf2d1237cc9,아직 있나요?,2025-07-15T01:54:41.747Z
7e118bd3-b737-4c85-aa47-07c713e421dd,695b859f-9c08-4e84-8db6-2918af5eb465,450982be-c0ff-4baa-9931-eb76f22ae959,사용 기간이 얼마나 되나요?,2025-07-21T01:16:07.242Z
7294bc5c-c8b2-4342-a582-cf8a87927cef,695b859f-9c08-4e84-8db6-2918af5eb465,a2ceaea5-0a36-4530-8c61-70270cc447be,네고 가능한가요?,2025-07-19T05:20:30.106Z
e12d29d9-db65-4de3-b06d-bd7518fd72a4,695b859f-9c08-4e84-8db6-2918af5eb465,fdfea8c6-3c54-4922-bf7f-982cf625b04e,가격 조금 깎아주실 수 있나요?,2025-07-21T06:10:57.808Z
8480a46f-d0b9-4b53-9db3-4ae83b382c5b,d9505936-2cd8-4230-b4c0-f41578747892,472b3b33-f429-48bd-9cbf-ccf2d1237cc9,언제까지 거래 가능하세요?,2025-07-22T14:18:16.008Z
9afa7bb1-4a70-4e55-8b68-b7bc73829c23,d9505936-2cd8-4230-b4c0-f41578747892,fcd69b25-cf00-4c2c-a7b1-85959cb99107,언제까지 거래 가능하세요?,2025-07-28T19:27:44.146Z
d4f12ef8-8437-47b2-8adf-13fec4d624ec,d9505936-2cd8-4230-b4c0-f41578747892,4134e29f-3717-4d80-8c0e-4f0fcc71203f,사용 기간이 얼마나 되나요?,2025-07-26T17:27:22.077Z
3a4a3050-9473-45a6-8e8f-e464eee129bd,d9505936-2cd8-4230-b4c0-f41578747892,eda980a1-cd0d-45ac-b115-460cac68d4fd,네고 가능한가요?,2025-07-24T23:42:02.232Z
2285bb20-3b4b-426f-b017-dd3e8c127dc7,7f46c19b-3362-45c1-b73f-794718e2f766,05ec5b15-f1e5-4f05-b9d8-c99ef553fa2f,다른 색상도 있나요?,2025-07-16T06:08:23.861Z
8afa6754-80b8-42c9-8a0a-7c3e9617239e,80eaa9ed-ec82-44f6-afc6-459170fee04e,352f5c73-b41c-41aa-ae0e-3f1a63b27618,아직 있나요?,2025-07-11T23:32:25.448Z
1c67a86f-b2fa-4d81-af8b-835b109ef46a,ecdbee62-99e7-4686-b395-89126efa9f95,03512fdd-cdbb-47ec-8042-69d33b5b0197,직거래 가능한 곳이 어디인가요?,2025-07-13T22:18:37.022Z
c376da7d-705b-4a78-9410-ae9c96fec083,ecdbee62-99e7-4686-b395-89126efa9f95,e8fdb4a1-0575-4587-8823-900bb082f2f0,네고 가능한가요?,2025-07-16T19:52:08.651Z
c06f0386-99c2-4d62-a9c1-dfc59a01d8c1,ecdbee62-99e7-4686-b395-89126efa9f95,dd7c1207-8716-42c2-9858-ec8cfa5b4019,아직 있나요?,2025-07-15T03:28:22.969Z
dfc5a229-8779-4aee-8f9a-92d03361f71a,48b29bfb-4f6d-4793-998f-5de3eb08efd7,01872e38-cfc0-403f-b26d-0d5bc4ea57ba,더 자세한 사진 볼 수 있을까요?,2025-07-28T08:44:44.827Z
dcb51c69-b17c-494c-a11b-6e3b78bb5982,2bca0bcb-bbe4-4a43-9d20-edabe7c1d03a,7ea1cfd8-c233-43f4-9a07-e19b6e0de66b,네고 가능한가요?,2025-07-20T09:30:37.589Z
808d7485-58c0-46b6-ac14-50dd7c16bea0,2bca0bcb-bbe4-4a43-9d20-edabe7c1d03a,43c0ba07-ff7b-42de-a376-15464100672f,아직 있나요?,2025-07-25T11:36:19.677Z
c5c8b837-eb0d-4c00-835e-5fa2ff138697,2bca0bcb-bbe4-4a43-9d20-edabe7c1d03a,a999e984-aa26-45f0-9015-4663446e4c69,상태가 어떤가요?,2025-07-19T23:05:14.830Z
5231345a-e7cb-485d-bf18-51da29c53147,2bca0bcb-bbe4-4a43-9d20-edabe7c1d03a,9835eea5-b024-44f9-b67a-1dbebef1534e,택배 가능한가요?,2025-07-25T05:10:42.845Z
5d1661ce-bdbf-488f-8bdf-58182680ab1c,2bca0bcb-bbe4-4a43-9d20-edabe7c1d03a,1fddc3f4-6bc5-4285-8f45-a445d9da88a0,아직 있나요?,2025-07-20T06:52:04.356Z
6ccaafbc-0253-4653-a739-cd7212422562,bc980145-df8b-450b-844f-474b828b10f5,7707a76c-b658-4378-8ada-204b42344fbf,더 자세한 사진 볼 수 있을까요?,2025-07-21T07:58:04.780Z
f97ce7d4-87cb-402d-ba85-593a028a0c66,bc980145-df8b-450b-844f-474b828b10f5,600b95c7-6195-4c8f-8c83-0520a944b728,네고 가능한가요?,2025-07-19T19:46:23.734Z
ab91f778-4b1e-44af-abe0-5dce7c363686,7a0db122-4e70-4247-8cc2-e1b90886b09c,600b95c7-6195-4c8f-8c83-0520a944b728,상태가 어떤가요?,2025-07-17T14:59:23.877Z
392f2dd3-bd29-4bf4-9c26-e51a0fa15080,7a0db122-4e70-4247-8cc2-e1b90886b09c,5ef10b9b-c771-4cba-b96d-dbde7c7bda04,언제까지 거래 가능하세요?,2025-07-16T03:21:51.917Z
54d4891f-3094-49d9-812d-794fdb8fec90,7a0db122-4e70-4247-8cc2-e1b90886b09c,e1e3c3c8-7f38-4807-a780-fe6f8a008007,아직 있나요?,2025-07-14T06:22:04.728Z
04d4270a-4553-4529-b689-3df94c2b7a78,7a0db122-4e70-4247-8cc2-e1b90886b09c,a999e984-aa26-45f0-9015-4663446e4c69,직거래 가능한 곳이 어디인가요?,2025-07-14T06:52:18.849Z
ffd08959-7d7a-4b66-99a9-38f43eaa06b9,d23e36f2-0055-42d7-8d2a-1c19aeaeec22,600b95c7-6195-4c8f-8c83-0520a944b728,직거래 가능한 곳이 어디인가요?,2025-07-18T16:26:32.992Z
9b989ed9-1930-4f29-9a03-1c0c8b7641f5,d23e36f2-0055-42d7-8d2a-1c19aeaeec22,7ea1cfd8-c233-43f4-9a07-e19b6e0de66b,네고 가능한가요?,2025-07-14T05:59:02.768Z
67a49a34-5bc7-4fe9-8bca-dac168527475,831a7dfc-ef59-4d87-abe7-dca057f36e1e,d3f4fd67-01ef-4adb-91c3-32f4c527191f,아직 있나요?,2025-07-25T12:41:08.432Z
34494061-276d-4de9-a9de-7eae70b9ae46,831a7dfc-ef59-4d87-abe7-dca057f36e1e,bb1cbe9e-040c-47d8-87e4-355b1634ad5c,사용 기간이 얼마나 되나요?,2025-07-25T14:38:16.166Z
6fcb9b48-13f2-4bd1-9393-2ffac2a273e7,7ddf4a37-d2ab-47b8-9914-4dfa34a3366e,1a5e842a-18b6-444b-ac5d-204c4f5f017a,택배 가능한가요?,2025-07-19T06:36:14.709Z
2de9e2b8-b1e0-4aa1-a9c7-f9e610a664b8,7ddf4a37-d2ab-47b8-9914-4dfa34a3366e,ddb4dc02-ed2a-46c7-8776-c50bc456bff3,언제까지 거래 가능하세요?,2025-07-19T00:15:09.780Z
c257f618-d66b-4cd4-9d9b-a856ea8e242b,7ddf4a37-d2ab-47b8-9914-4dfa34a3366e,8816e4d5-d746-4446-8387-38220c72377a,상태가 어떤가요?,2025-07-17T10:59:36.813Z
a3a15251-deff-4c13-922c-59050503baf9,7ddf4a37-d2ab-47b8-9914-4dfa34a3366e,21554d05-ca67-480a-acf6-dbbffe4020c1,아직 있나요?,2025-07-19T14:22:14.907Z
5f130742-08b0-47a6-852b-edde7ff97deb,7ddf4a37-d2ab-47b8-9914-4dfa34a3366e,dd7c1207-8716-42c2-9858-ec8cfa5b4019,가격 조금 깎아주실 수 있나요?,2025-07-21T05:37:31.859Z
a8449660-46bf-42cf-82bb-0c4c4be52d48,9fd124d5-3b4b-4f1b-b274-2dd74b73e119,600b95c7-6195-4c8f-8c83-0520a944b728,가격 조금 깎아주실 수 있나요?,2025-07-19T08:57:54.280Z
f5265624-f56d-483b-bcb4-b92f6915cea0,9fd124d5-3b4b-4f1b-b274-2dd74b73e119,6a32c884-2fb6-4ac4-82ed-563ae7b76814,직거래 가능한 곳이 어디인가요?,2025-07-20T13:18:14.984Z
c03529a4-55d3-4cfc-8210-86ecbaaa35e8,9fd124d5-3b4b-4f1b-b274-2dd74b73e119,651554a8-2f79-4d57-95f4-cfce079e4956,언제까지 거래 가능하세요?,2025-07-21T23:41:24.782Z
c8510b85-b166-4003-bf9f-b9bee15b7d2c,9fd124d5-3b4b-4f1b-b274-2dd74b73e119,600b95c7-6195-4c8f-8c83-0520a944b728,가격 조금 깎아주실 수 있나요?,2025-07-24T16:11:56.631Z
406e317e-790c-4515-95aa-9deca3c324e1,ed5da3a6-c1bb-4304-bdbb-bbc72a3dcf83,7c00d888-9b52-45ca-a76e-d4eb82a9930c,더 자세한 사진 볼 수 있을까요?,2025-07-23T21:48:18.775Z
4755209d-0cd2-43e2-b548-96a7a29e5d10,de992cc5-5c6d-4f7a-92d5-3de5876a59b6,eda980a1-cd0d-45ac-b115-460cac68d4fd,네고 가능한가요?,2025-07-17T11:56:25.776Z
77d0af23-7fb7-465f-91cb-8238abce51ff,de992cc5-5c6d-4f7a-92d5-3de5876a59b6,bb1cbe9e-040c-47d8-87e4-355b1634ad5c,더 자세한 사진 볼 수 있을까요?,2025-07-14T09:51:05.854Z
0cb1dc29-6bf5-4ba3-8fcd-7ed0101f5dad,de992cc5-5c6d-4f7a-92d5-3de5876a59b6,dd7c1207-8716-42c2-9858-ec8cfa5b4019,언제까지 거래 가능하세요?,2025-07-15T01:43:32.137Z
d7fa093e-a08d-4689-ba87-523fc51ae6ab,4f6b2f6e-b0af-4fe5-8fa5-80683847155e,5ef10b9b-c771-4cba-b96d-dbde7c7bda04,더 자세한 사진 볼 수 있을까요?,2025-07-11T11:12:38.232Z
c2f12828-8231-4619-a21c-4cb367a81341,4f6b2f6e-b0af-4fe5-8fa5-80683847155e,05700306-5228-4e6f-b82a-d5680ec76fae,아직 있나요?,2025-07-13T07:18:31.885Z
dd12bf10-88c2-46ea-acc7-fd809378c154,4f6b2f6e-b0af-4fe5-8fa5-80683847155e,472b3b33-f429-48bd-9cbf-ccf2d1237cc9,아직 있나요?,2025-07-13T21:20:25.828Z
1b3aa6b3-2227-461c-b5a7-d3bf7e46bd7a,4f6b2f6e-b0af-4fe5-8fa5-80683847155e,c4a4a093-f25b-4eb4-850f-cc959b49b9ae,네고 가능한가요?,2025-07-11T19:10:24.097Z
51a390a7-4561-4620-9c22-966c1d69b2bf,f7ced01f-7c78-47a4-a287-bb68d8c04092,08e5b63c-4113-45ac-8353-9096fba33a41,아직 있나요?,2025-07-22T05:30:05.366Z
